SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Rainfall (mm)
116,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-09-2022 17:30,20
117,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-09-2022 20:30,14.6
118,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-09-2022 23:30,8.6
119,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-09-2022 02:30,7.4
120,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-09-2022 05:30,6.3
121,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-09-2022 08:30,8.4
122,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-09-2022 11:30,7.4
123,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-09-2022 14:30,4.5
124,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-09-2022 17:30,2
125,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-09-2022 14:30,18
126,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-09-2022 20:30,12.1
127,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,21-09-2022 08:30,8
128,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,21-09-2022 17:30,4
129,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,22-09-2022 05:30,9.5
130,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,22-09-2022 08:30,12.4
131,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,22-09-2022 17:30,7.3
132,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,22-09-2022 20:30,2.8
133,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-09-2022 17:30,8
134,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,27-09-2022 17:30,6
135,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,28-09-2022 17:30,5
136,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,29-09-2022 17:30,9
137,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,30-09-2022 14:30,2.4
138,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,06-10-2022 20:30,6.2
139,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,07-10-2022 11:30,2
140,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,09-10-2022 17:30,2.2
141,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-10-2022 08:30,3.2
142,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-10-2022 14:30,5.3
143,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-10-2022 17:30,2.1
144,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,15-10-2022 08:30,2
145,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-10-2022 11:30,10.2
146,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,12-12-2022 08:30,3
147,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-03-2023 17:30,2.6
148,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-03-2023 08:30,30.6
149,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-03-2023 08:30,30
150,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-04-2023 08:30,50
151,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,01-05-2023 08:30,15
152,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,30-05-2023 08:30,10
153,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,21-06-2023 05:30,5
154,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,23-06-2023 08:30,8
155,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,24-06-2023 08:30,1.2
156,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,25-06-2023 20:30,2
157,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-06-2023 08:30,5
158,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-06-2023 17:30,1.8
159,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-06-2023 20:30,2
160,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,29-06-2023 02:30,2
161,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,04-07-2023 17:30,5
162,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,06-07-2023 08:30,2
163,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,06-07-2023 11:30,1
164,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,06-07-2023 20:30,6
165,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,07-07-2023 02:30,5.5
166,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,07-07-2023 08:30,2.4
167,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,07-07-2023 20:30,18
168,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,07-07-2023 23:30,5.2
169,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,08-07-2023 02:30,4
170,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,08-07-2023 20:30,10.8
171,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,08-07-2023 23:30,3.4
172,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-07-2023 05:30,6.8
173,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-07-2023 08:30,25
174,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,11-07-2023 11:30,1.2
175,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,16-07-2023 02:30,2.4
176,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,16-07-2023 05:30,1.6
177,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,16-07-2023 08:30,6.2
178,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,16-07-2023 11:30,4.1
179,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-07-2023 05:30,4
180,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-07-2023 08:30,6.2
181,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-07-2023 11:30,1.2
182,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-07-2023 20:30,2
183,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 02:30,8.6
184,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 05:30,7.4
185,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 08:30,2.4
186,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 11:30,30
187,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 14:30,4.4
188,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 17:30,5
189,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 20:30,6.2
190,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2023 23:30,2.8
191,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-07-2023 08:30,10
192,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-07-2023 11:30,12
193,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-07-2023 17:30,2
194,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-07-2023 05:30,2.4
195,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-07-2023 08:30,3.4
196,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-07-2023 11:30,2
197,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-07-2023 20:30,1.4
198,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-07-2023 23:30,2.8
199,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,21-07-2023 02:30,6.2
200,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,21-07-2023 05:30,6.2
201,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,22-07-2023 05:30,2.6
202,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,22-07-2023 23:30,2.6
203,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,24-07-2023 02:30,4.6
204,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,24-07-2023 05:30,2.6
205,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,24-07-2023 11:30,1.21
206,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,25-07-2023 05:30,6.8
207,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,25-07-2023 08:30,2.6
208,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,25-07-2023 11:30,4
209,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,25-07-2023 20:30,2
210,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2023 02:30,2.8
211,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2023 05:30,10.2
212,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2023 08:30,4.6
213,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2023 11:30,2
214,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2023 14:30,14.2
215,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2023 20:30,15
216,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2023 23:30,8.6
217,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,27-07-2023 02:30,6.8
218,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,31-07-2023 02:30,2.8
219,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,01-08-2023 20:30,2
220,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,07-08-2023 02:30,2.6
221,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-08-2023 11:30,10
222,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,10-08-2023 14:30,3.8
223,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,15-08-2023 14:30,2
224,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-08-2023 08:30,2.8
225,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-08-2023 11:30,1.2
226,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-08-2023 14:30,2.4
227,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-08-2023 02:30,4
228,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-08-2023 05:30,6
229,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-08-2023 14:30,2
230,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-08-2023 17:30,6
231,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-08-2023 20:30,2
232,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-08-2023 02:30,1.8
233,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-08-2023 05:30,8.6
234,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-08-2023 08:30,1.2
235,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-08-2023 11:30,7.4
236,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-08-2023 14:30,6.2
237,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-08-2023 05:30,2
238,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,21-08-2023 05:30,1.8
239,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,21-08-2023 14:30,4
240,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,02-09-2023 08:30,2
241,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,02-09-2023 11:30,2.4
